model,fae_method,image_id,effectiveness_uniform,effectiveness_autoweighted,effectiveness_mqdiscount,effectiveness_single_fc
resnet18,deep_lift,ISIC_0012086,0.1251358603290679,0.06042705920870008,0.21411840892101106,1.0126823045108801
resnet18,gradcam,ISIC_0012086,0.17243753487514524,0.1499405136137842,0.24547371719757377,0.056092827354322555
resnet18,guided_backprop,ISIC_0012086,0.02787107244050495,-0.03212034136309747,0.14145057196043137,0.5792499900248739
resnet18,integrated_gradients,ISIC_0012086,0.1448321685928963,0.1417793068534105,0.2677146709663858,0.8706481305956097
resnet18,lrp,ISIC_0012086,0.050628949514459606,0.14937962837108273,0.36168257405754406,0.29950298196973985
resnet18,occlusion,ISIC_0012086,0.1320867797758846,0.11947880414598602,0.19189470105344433,0.8020672814129266
resnet18,saliency,ISIC_0012086,0.2519451972415962,0.2851887527357056,0.39400265002434115,0.2322774467660304
resnet18,deep_lift,ISIC_0012092,-0.05667332381408955,0.04785292387876789,0.21154732069122098,-0.7778439025804071
resnet18,gradcam,ISIC_0012092,0.12299554225116688,0.06100918481510975,0.18354848837097465,0.42970716139963744
resnet18,guided_backprop,ISIC_0012092,-0.31880773532650897,-0.22020473398166146,-0.032960741379451944,-0.9010642659824311
resnet18,integrated_gradients,ISIC_0012092,-0.18249098001586347,-0.03227675564983679,0.1540990963758089,-1.4782276622262696
resnet18,lrp,ISIC_0012092,0.18381593182239062,0.09057425922229738,0.28504094122549195,1.7709304009549132
resnet18,occlusion,ISIC_0012092,0.30972443704733427,0.1858008116021395,0.2679385300456198,1.335568142260996
resnet18,saliency,ISIC_0012092,-0.246204393920992,-0.12120732857033435,-0.014892340093241438,-0.625556009328596
resnet18,deep_lift,ISIC_0012095,-0.013211023331516893,-0.05630402895515967,0.043188666758394306,0.8703471153519348
resnet18,gradcam,ISIC_0012095,0.22931984017051993,-0.027655169815458236,0.07817191444959715,1.833673593776655
resnet18,guided_backprop,ISIC_0012095,0.030647455754032476,-0.12821810299466088,0.04091580544055989,1.4514808358735778
resnet18,integrated_gradients,ISIC_0012095,0.015393411604686569,-0.04407066850372688,0.0604000000097357,0.8864840488240152
resnet18,lrp,ISIC_0012095,-0.07176944451547637,-0.06806061736233993,0.1239838855059641,0.8542209153869589
resnet18,occlusion,ISIC_0012095,-0.01634330863733423,0.01076039159460489,0.12572539680307263,-0.3345142510090134
resnet18,saliency,ISIC_0012095,0.37803254082731813,0.1525393104599171,0.2439853835208662,2.3017295188036924
resnet18,deep_lift,ISIC_0012134,0.2096879483114948,0.22878334201014036,0.3700262821347219,0.13092785633109383
resnet18,gradcam,ISIC_0012134,0.3369911550805699,0.17198660931434562,0.27307385670487816,1.5773970388459855
resnet18,guided_backprop,ISIC_0012134,0.08333233899083248,0.12879242668903726,0.3273533202184685,-0.4317582451613373
resnet18,integrated_gradients,ISIC_0012134,0.1888311425100915,0.12180501429362646,0.2340749823069223,1.2353782476380613
resnet18,lrp,ISIC_0012134,0.22239696542983978,0.2775741842783428,0.4967830372137675,0.3691905451807477
resnet18,occlusion,ISIC_0012134,0.2563549185196662,0.23093014301668813,0.33001591009752246,0.4471043576822254
resnet18,saliency,ISIC_0012134,0.4513823299392249,0.2640417683957455,0.3658420914064438,1.8670964230257132
resnet18,deep_lift,ISIC_0012136,-0.18049298486532186,-0.026348447209780527,0.1235790136331773,-1.0807802055044742
resnet18,gradcam,ISIC_0012136,0.27115424828201856,0.10911762286004345,0.21729985600813567,1.028632176806374
resnet18,guided_backprop,ISIC_0012136,0.028529316390794132,0.10378826695362094,0.30172757729173433,-0.7624671995642726
resnet18,integrated_gradients,ISIC_0012136,0.0937568639771859,0.23563092119191162,0.3614101687336548,-0.8188018923389194
resnet18,lrp,ISIC_0012136,0.19281842230185542,0.2746701001309499,0.4962256536994198,-0.0003006574601046777
resnet18,occlusion,ISIC_0012136,-0.060183596996407206,0.06590266144353626,0.1528686211492154,-0.4880955020515705
resnet18,saliency,ISIC_0012136,0.26768114848607405,0.2517066131839846,0.36195825761016004,0.46075657370559997
resnet18,deep_lift,ISIC_0012147,0.15462890624083026,0.010846800742977974,0.14209419698570222,1.0836783716837697
