model,fae_method,image_id,effectiveness_uniform,effectiveness_autoweighted,effectiveness_mqdiscount,effectiveness_single_fc
resnet18,deep_lift,ISIC_0012086,0.1251358603290679,0.06042705920870008,0.032072714863645456,1.0126823045108801
resnet18,gradcam,ISIC_0012086,0.17243753487514524,0.1499405136137842,0.1256505016638643,0.056092827354322555
resnet18,guided_backprop,ISIC_0012086,0.02787107244050495,-0.03212034136309747,-0.062348158933487656,0.5792499900248739
resnet18,integrated_gradients,ISIC_0012086,0.1448321685928963,0.1417793068534105,0.12381742054772739,0.8706481305956097
resnet18,lrp,ISIC_0012086,0.050628949514459606,0.14937962837108273,0.12973865079966035,0.29950298196973985
resnet18,occlusion,ISIC_0012086,0.1320867797758846,0.11947880414598602,0.10969630167211582,0.8020672814129266
resnet18,saliency,ISIC_0012086,0.2519451972415962,0.2851887527357056,0.2631182502807769,0.2322774467660304
resnet18,deep_lift,ISIC_0012092,-0.05667332381408955,0.04785292387876789,0.048250609414393256,-0.7778439025804071
resnet18,gradcam,ISIC_0012092,0.12299554225116688,0.06100918481510975,0.04152825915088583,0.42970716139963744
resnet18,guided_backprop,ISIC_0012092,-0.31880773532650897,-0.22020473398166146,-0.21550801943772313,-0.9010642659824311
resnet18,integrated_gradients,ISIC_0012092,-0.18249098001586347,-0.03227675564983679,-0.029508928158254715,-1.4782276622262696
resnet18,lrp,ISIC_0012092,0.18381593182239062,0.09057425922229738,0.060724754993066475,1.7709304009549132
resnet18,occlusion,ISIC_0012092,0.30972443704733427,0.1858008116021395,0.16193521614493933,1.335568142260996
resnet18,saliency,ISIC_0012092,-0.246204393920992,-0.12120732857033435,-0.09854933076663593,-0.625556009328596
resnet18,deep_lift,ISIC_0012095,-0.013211023331516893,-0.05630402895515967,-0.05332810557031605,0.8703471153519348
resnet18,gradcam,ISIC_0012095,0.22931984017051993,-0.027655169815458236,-0.05620499802991818,1.833673593776655
resnet18,guided_backprop,ISIC_0012095,0.030647455754032476,-0.12821810299466088,-0.14973540937252547,1.4514808358735778
resnet18,integrated_gradients,ISIC_0012095,0.015393411604686569,-0.04407066850372688,-0.049041654099904006,0.8864840488240152
resnet18,lrp,ISIC_0012095,-0.07176944451547637,-0.06806061736233993,-0.06935330102953223,0.8542209153869589
resnet18,occlusion,ISIC_0012095,-0.01634330863733423,0.01076039159460489,0.00846726924175994,-0.3345142510090134
resnet18,saliency,ISIC_0012095,0.37803254082731813,0.1525393104599171,0.12591291108568445,2.3017295188036924
resnet18,deep_lift,ISIC_0012134,0.2096879483114948,0.22878334201014036,0.2008281819545795,0.13092785633109383
resnet18,gradcam,ISIC_0012134,0.3369911550805699,0.17198660931434562,0.14019052571374566,1.5773970388459855
resnet18,guided_backprop,ISIC_0012134,0.08333233899083248,0.12879242668903726,0.09730798692285123,-0.4317582451613373
resnet18,integrated_gradients,ISIC_0012134,0.1888311425100915,0.12180501429362646,0.09852113015772268,1.2353782476380613
resnet18,lrp,ISIC_0012134,0.22239696542983978,0.2775741842783428,0.243163564367351,0.3691905451807477
resnet18,occlusion,ISIC_0012134,0.2563549185196662,0.23093014301668813,0.20431968078984694,0.4471043576822254
resnet18,saliency,ISIC_0012134,0.4513823299392249,0.2640417683957455,0.21983515392102831,1.8670964230257132
resnet18,deep_lift,ISIC_0012136,-0.18049298486532186,-0.026348447209780527,-0.02929332309371033,-1.0807802055044742
resnet18,gradcam,ISIC_0012136,0.27115424828201856,0.10911762286004345,0.06900988376859576,1.028632176806374
resnet18,guided_backprop,ISIC_0012136,0.028529316390794132,0.10378826695362094,0.0756161251101263,-0.7624671995642726
resnet18,integrated_gradients,ISIC_0012136,0.0937568639771859,0.23563092119191162,0.22343363505219055,-0.8188018923389194
resnet18,lrp,ISIC_0012136,0.19281842230185542,0.2746701001309499,0.2419359323981725,-0.0003006574601046777
resnet18,occlusion,ISIC_0012136,-0.060183596996407206,0.06590266144353626,0.06974320667869824,-0.4880955020515705
resnet18,saliency,ISIC_0012136,0.26768114848607405,0.2517066131839846,0.22401662269645523,0.46075657370559997
resnet18,deep_lift,ISIC_0012147,0.15462890624083026,0.010846800742977974,-0.009841132644854535,1.0836783716837697
resnet18,gradcam,ISIC_0012147,0.2439004161117462,0.3217642348099631,0.34206297128745683,0.6347983341429562
resnet18,guided_backprop,ISIC_0012147,-0.3995260102968628,-0.23286172586127038,-0.21971860537096535,-1.4618220929236119
resnet18,integrated_gradients,ISIC_0012147,0.18952859588859225,0.004362980291654769,-0.017912472352086466,1.2805100212645955
resnet18,lrp,ISIC_0012147,-0.20434109431247563,-0.10486622338163802,-0.09735172251716943,-0.17288862399080565
resnet18,occlusion,ISIC_0012147,-0.11667832425427024,-0.1357434426287944,-0.13048821837549765,0.28450165354927237
resnet18,saliency,ISIC_0012147,-0.03403292805885917,0.021975474042419514,0.020394689630849335,-0.5212548237012231
resnet18,deep_lift,ISIC_0012149,-0.11466904221744328,-0.09750716037723649,-0.09087148132140287,0.34521791300029825
resnet18,gradcam,ISIC_0012149,-0.2427856265338488,-0.15681766555896154,-0.14324573936671262,-0.6860687197435117
resnet18,guided_backprop,ISIC_0012149,0.02247785989855439,-0.22548487004467968,-0.252703286048869,1.7547132643325276
resnet18,integrated_gradients,ISIC_0012149,0.008656916019258285,0.01298566897869301,0.005696748230931793,0.09478743725211757
resnet18,lrp,ISIC_0012149,-0.18747268146215254,-0.09041249526173654,-0.08395603669743368,-0.06595999508554107
resnet18,occlusion,ISIC_0012149,-0.016747211842683865,0.024911507256881675,0.030782010340658594,0.25465308216587745
resnet18,saliency,ISIC_0012149,-0.19316823695745947,-0.07975299774542152,-0.06041008079834444,-0.45519933021775294
resnet18,deep_lift,ISIC_0012152,0.03608300614652167,0.011659827448624753,0.007154723292382593,0.8031118305459399
resnet18,gradcam,ISIC_0012152,0.4595813114182373,0.20014180001341353,0.16417302788839153,2.5973634590612735
resnet18,guided_backprop,ISIC_0012152,-0.02409710459890203,-0.03177411923287101,-0.048754632761255835,-0.1145046885490799
resnet18,integrated_gradients,ISIC_0012152,-0.08545180377489071,-0.07066031865317533,-0.06828899730496489,0.2334065669904348
resnet18,lrp,ISIC_0012152,-0.1510930735359429,-0.06705409833015537,-0.063827566093894,0.0672725092049376
resnet18,occlusion,ISIC_0012152,0.3250005299439468,0.10638820090752134,0.08387100389524181,2.657483024963205
