model,fae_method,image_id,effectiveness_uniform,effectiveness_autoweighted,effectiveness_mqdiscount,effectiveness_single_fc
resnet18,deep_lift,ISIC_0012086,0.13901627895745994,0.0765923404156549,0.04657896271170533,1.0126823045108801
resnet18,gradcam,ISIC_0012086,0.20488942164603693,0.1877343215234879,0.1595655531647473,0.056092827354322555
resnet18,guided_backprop,ISIC_0012086,0.037229932643794136,-0.021220914550905284,-0.05256733392244944,0.5792499900248739
resnet18,integrated_gradients,ISIC_0012086,0.1617511050884349,0.1614832778571061,0.14149918452765864,0.8706481305956097
resnet18,lrp,ISIC_0012086,0.06693383710291596,0.16836847157326487,0.1467786801262329,0.29950298196973985
resnet18,occlusion,ISIC_0012086,0.1716766946930998,0.1655856345471335,0.15107121502653081,0.8020672814129266
resnet18,saliency,ISIC_0012086,0.2680777055384985,0.30397684120585633,0.2799781282160909,0.2322774467660304
resnet18,deep_lift,ISIC_0012092,0.26850666261219713,0.4265609487723679,0.3880920511328501,-0.7778439025804071
resnet18,gradcam,ISIC_0012092,0.3600036529895001,0.33703131793560637,0.28922240213142614,0.42970716139963744
resnet18,guided_backprop,ISIC_0012092,-0.024291649534150826,0.12279179042191335,0.09228697220651287,-0.9010642659824311
resnet18,integrated_gradients,ISIC_0012092,0.13794798562615562,0.34090982668230196,0.305377733420595,-1.4782276622262696
resnet18,lrp,ISIC_0012092,0.5979335369233052,0.5728599682076074,0.4935137636437932,1.7709304009549132
resnet18,occlusion,ISIC_0012092,0.5103540691582954,0.4194561867280474,0.37161067673325104,1.335568142260996
resnet18,saliency,ISIC_0012092,0.11981239023231446,0.3050596595305073,0.28397012557146084,-0.625556009328596
resnet18,deep_lift,ISIC_0012095,0.3249733011921951,0.3375489845647342,0.30010400344655724,0.8703471153519348
resnet18,gradcam,ISIC_0012095,0.6252048229459062,0.43339663586166965,0.35752933039429263,1.833673593776655
resnet18,guided_backprop,ISIC_0012095,0.3301222955561001,0.22055343836979321,0.16324191261838103,1.4514808358735778
resnet18,integrated_gradients,ISIC_0012095,0.26768234232099786,0.2497476679323958,0.2146222782549078,0.8864840488240152
resnet18,lrp,ISIC_0012095,0.3463888916814572,0.41893096946409114,0.3676586239708726,0.8542209153869589
resnet18,occlusion,ISIC_0012095,0.3095287050083567,0.390274358650616,0.34903193974971075,-0.3345142510090134
resnet18,saliency,ISIC_0012095,0.7358591779905835,0.5692679674221361,0.49987294963312773,2.3017295188036924
resnet18,deep_lift,ISIC_0012134,0.22368724977591814,0.2450870754155898,0.21545867273295155,0.13092785633109383
resnet18,gradcam,ISIC_0012134,0.5228755327674303,0.3884695063893307,0.3344559096332469,1.5773970388459855
