model,fae_method,image_id,effectiveness_uniform,effectiveness_autoweighted,effectiveness_mqdiscount,effectiveness_single_fc
resnet18,deep_lift,ISIC_0012086,0.1251358603290679,0.06042705920870008,0.2118751611709262,1.0126823045108801
resnet18,gradcam,ISIC_0012086,0.17243753487514524,0.1499405136137842,0.2439738455093251,0.056092827354322555
resnet18,guided_backprop,ISIC_0012086,0.02787107244050495,-0.03212034136309747,0.13896119010408348,0.5792499900248739
resnet18,integrated_gradients,ISIC_0012086,0.1448321685928963,0.1417793068534105,0.26591955479660856,0.8706481305956097
resnet18,lrp,ISIC_0012086,0.050628949514459606,0.14937962837108273,0.35879283229790415,0.29950298196973985
resnet18,occlusion,ISIC_0012086,0.1320867797758846,0.11947880414598602,0.19086056935365817,0.8020672814129266
resnet18,saliency,ISIC_0012086,0.2519451972415962,0.2851887527357056,0.39233637761373114,0.2322774467660304
resnet18,deep_lift,ISIC_0012092,-0.05667332381408955,0.04785292387876789,0.20953076119542163,-0.7778439025804071
resnet18,gradcam,ISIC_0012092,0.12299554225116688,0.06100918481510975,0.1817947857580726,0.42970716139963744
resnet18,guided_backprop,ISIC_0012092,-0.31880773532650897,-0.22020473398166146,-0.03515499474232498,-0.9010642659824311
resnet18,integrated_gradients,ISIC_0012092,-0.18249098001586347,-0.03227675564983679,0.15185035031675365,-1.4782276622262696
resnet18,lrp,ISIC_0012092,0.18381593182239062,0.09057425922229738,0.28216537926551444,1.7709304009549132
resnet18,occlusion,ISIC_0012092,0.30972443704733427,0.1858008116021395,0.2666003716520072,1.335568142260996
resnet18,saliency,ISIC_0012092,-0.246204393920992,-0.12120732857033435,-0.015897991251536268,-0.625556009328596
resnet18,deep_lift,ISIC_0012095,-0.013211023331516893,-0.05630402895515967,0.042014956740284895,0.8703471153519348
resnet18,gradcam,ISIC_0012095,0.22931984017051993,-0.027655169815458236,0.07653387836533639,1.833673593776655
resnet18,guided_backprop,ISIC_0012095,0.030647455754032476,-0.12821810299466088,0.038607311721544704,1.4514808358735778
resnet18,integrated_gradients,ISIC_0012095,0.015393411604686569,-0.04407066850372688,0.05906657440405912,0.8864840488240152
