model,fae_method,image_id,effectiveness_uniform,effectiveness_autoweighted,effectiveness_mqdiscount,effectiveness_single_fc
resnet18,deep_lift,ISIC_0012258,0.014149670200816443,-0.21866964773562575,-0.2775670245784526,0.40451851081894447
resnet18,gradcam,ISIC_0012258,0.15120117636416644,-0.06927656009137778,-0.12804654088719572,0.47118525257200966
resnet18,guided_backprop,ISIC_0012258,-0.022755643352271773,-0.527155898514177,-0.6410636315280721,1.2009830965205814
resnet18,integrated_gradients,ISIC_0012258,0.0765184766098795,-0.23081420444397502,-0.29526265899833853,0.6742073923243379
resnet18,lrp,ISIC_0012258,-1.409907109903948,-0.5813943130886495,-0.6834744280482663,0.019372578612101024
resnet18,occlusion,ISIC_0012258,0.4118236899184785,0.22300383388580572,0.1342468596843011,1.058825980161484
resnet18,saliency,ISIC_0012258,-0.23028288055675933,-0.22525732911156315,-0.25335649781526026,-1.7664376067957357
resnet18,deep_lift,ISIC_0012356,-0.09848042934152436,-0.6028268120497772,-0.6955907804002451,1.5843440452063804
resnet18,gradcam,ISIC_0012356,0.05383675091305746,-0.15818992290087863,-0.24746997205428564,-0.1653278182423025
resnet18,guided_backprop,ISIC_0012356,-1.2085435264869546,-0.8931232702778056,-0.9527708419531935,1.2041768588684887
resnet18,integrated_gradients,ISIC_0012356,-0.2156203083064197,-0.5371817453123808,-0.6029044475392802,0.4661401628829095
resnet18,lrp,ISIC_0012356,-0.6039666297044028,-0.8323936479340859,-0.891830580533341,-1.6162564701935282
resnet18,occlusion,ISIC_0012356,0.03426005996452814,-0.1998755027471109,-0.23508352568837718,0.6077603755606947
resnet18,saliency,ISIC_0012356,0.17167677590662123,-0.05981786316576918,-0.14973652239836663,0.6918710663505904
resnet18,deep_lift,ISIC_0012369,-0.10553160868260693,-0.4249244189358702,-0.49567994308210717,0.012887878569251941
resnet18,gradcam,ISIC_0012369,0.8296634662456702,0.3634142011646495,0.20694871366195086,2.9601999875551366
resnet18,guided_backprop,ISIC_0012369,-0.050464357723940687,-0.45737994946746,-0.5986324334244747,0.154891687010507
resnet18,integrated_gradients,ISIC_0012369,0.09915619791538272,-0.1720771516635718,-0.2928081073542888,0.3614525007940301
resnet18,lrp,ISIC_0012369,-0.17802456903731867,-0.5398736437899525,-0.6346936259990078,-0.08835750104516563
resnet18,occlusion,ISIC_0012369,0.5343224532135288,0.249166523370095,0.1399647203466195,1.828039949782753
resnet18,saliency,ISIC_0012369,0.3298272096091261,0.021689286164537126,-0.09247705685366608,1.205766590702874
resnet18,deep_lift,ISIC_0012395,0.05857282500130646,-0.26903964486409454,-0.3864514866149044,0.8945762911161758
resnet18,gradcam,ISIC_0012395,0.2885709215616959,0.006963188375758335,-0.10555944711097116,0.8650053334386233
resnet18,guided_backprop,ISIC_0012395,-0.09576030953659259,-0.590305738941559,-0.7361125584986333,0.3925658112810452
resnet18,integrated_gradients,ISIC_0012395,-0.09312860768627719,-0.30612867585991216,-0.40737770290455116,-0.10019986195405862
resnet18,lrp,ISIC_0012395,-0.2754286288491838,-0.7193136026417363,-0.805947814241293,0.5414657803725902
resnet18,occlusion,ISIC_0012395,0.16192356821422976,0.014468007104612931,-0.0797148121129659,1.3293726945132969
resnet18,saliency,ISIC_0012395,0.0896157274399934,-0.10968631523594147,-0.19985799370791069,0.1954724664693119
resnet18,deep_lift,ISIC_0012425,-0.3808628549215884,-0.3069512127210861,-0.4175556577623656,0.5233411497476471
resnet18,gradcam,ISIC_0012425,0.07079147849499055,-0.2011921062203116,-0.25908195908211745,0.6506023241115312
resnet18,guided_backprop,ISIC_0012425,-0.1798775915532352,-0.4770510978930458,-0.6070977034173003,-1.0092461306748677
resnet18,integrated_gradients,ISIC_0012425,0.09715788900915223,-0.2368870874793124,-0.3879485759103908,2.2946201486559454
resnet18,lrp,ISIC_0012425,-0.017412342643697707,-0.4377776995982633,-0.5407770374914982,0.8191677530077379
resnet18,occlusion,ISIC_0012425,0.0941228630243168,-0.0017222749650057324,-0.08067389812192007,-0.19634937398810257
resnet18,saliency,ISIC_0012425,-0.07697316068682333,-0.16289842794556714,-0.20243241710642573,-0.7179216775047337
resnet18,deep_lift,ISIC_0012758,0.12106068301360622,-0.04865679800366588,-0.0975360967880673,0.14451052365178257
resnet18,gradcam,ISIC_0012758,0.4896689802363466,0.11825509623693922,-0.03161034776629657,1.2148395714235527
resnet18,guided_backprop,ISIC_0012758,0.03425156745963732,-0.35515088433369707,-0.49924045086635155,-0.04778702806256154
resnet18,integrated_gradients,ISIC_0012758,0.5645133928314507,0.226645990950906,0.10549292617548853,2.019670378748678
resnet18,lrp,ISIC_0012758,-0.19108471609568498,-0.47316343471714195,-0.5522710001866812,-0.6353156882892819
resnet18,occlusion,ISIC_0012758,0.0953368646300158,0.05695409681374541,-0.01311911465824085,-0.8914797480661626
resnet18,saliency,ISIC_0012758,0.2023922629304198,0.016982525744705615,-0.03497354695573288,0.7850683333265736
resnet18,deep_lift,ISIC_0012989,-0.12558269802332278,-0.30907784357230184,-0.3531954012814108,0.25836297980369993
resnet18,gradcam,ISIC_0012989,-0.01224320296958482,-0.2764850128230197,-0.33063269482668456,0.41741887875701167
resnet18,guided_backprop,ISIC_0012989,-0.2611416564745924,-0.6856379645839167,-0.8222727503424031,-0.3325831746135686
resnet18,integrated_gradients,ISIC_0012989,0.5862611585642535,-0.29301918932690313,-0.38874399919271946,1.3679066971653877
resnet18,lrp,ISIC_0012989,-0.33033600004955577,-0.7093526655347572,-0.7841709484897437,0.005102883693903911
resnet18,occlusion,ISIC_0012989,0.554538621053647,0.15615756916159665,0.04042037529493025,2.657927551460954
resnet18,saliency,ISIC_0012989,0.21355798046977234,-0.12012060883467227,-0.22941294562080788,1.255044761500187
resnet18,deep_lift,ISIC_0013072,-0.4475060059083504,-0.5378870336462821,-0.563538323042409,-1.6656235975274314
resnet18,gradcam,ISIC_0013072,0.22637245948253323,-0.03498509997663926,-0.14951218178110107,0.46283916044148604
resnet18,guided_backprop,ISIC_0013072,-0.45271952380883307,-0.674829595640729,-0.7946454073121882,-0.3614623750867939
resnet18,integrated_gradients,ISIC_0013072,-0.16910478797259385,-0.29354242498979793,-0.37043667293596105,-1.1830153997592663
resnet18,lrp,ISIC_0013072,-0.14959081174202335,-0.6699148746936195,-0.7646448994122697,1.29619190636545
resnet18,occlusion,ISIC_0013072,0.06364396778289486,-0.07662884200510306,-0.14859258565729708,-0.17832187475933672
resnet18,saliency,ISIC_0013072,-0.051533692667367396,-0.2572416684973023,-0.3460670193087278,-0.36992443888129084
resnet18,deep_lift,ISIC_0013073,-0.1793647777101761,-0.16580024691450346,-0.24454614297639252,-1.5484849503732356
resnet18,gradcam,ISIC_0013073,0.3138188638027437,0.15869198551918462,0.05566340581980559,0.17023768579162743
resnet18,guided_backprop,ISIC_0013073,0.010896070559161152,-0.42820072078608423,-0.5754060893895002,0.3205086725978697
resnet18,integrated_gradients,ISIC_0013073,-0.15332590254056497,-0.04470348571546282,-0.12400449470635606,-0.6422845363335585
resnet18,lrp,ISIC_0013073,-0.2909811515079147,-0.5594844492709393,-0.6413975242824562,-0.7817542628300378
resnet18,occlusion,ISIC_0013073,0.3202995169419062,0.1541102199995792,0.07129641376933504,0.3141867225821898
resnet18,saliency,ISIC_0013073,0.30969234329716194,0.09696359264442501,-0.003724343255181626,0.6821277471437153
resnet18,deep_lift,ISIC_0013242,0.028902075744757616,-0.25304833842790886,-0.323057822031397,0.31336235098899407
resnet18,gradcam,ISIC_0013242,0.005948959564699611,-0.1728346225966094,-0.21768618096925782,0.02355811404617811
resnet18,guided_backprop,ISIC_0013242,-0.1787462372220272,-0.6121124226400179,-0.7146835109350624,0.3065109103367185
resnet18,integrated_gradients,ISIC_0013242,-0.08705233879922929,-0.17181153453782758,-0.277361350606887,-0.4186768109140792
resnet18,lrp,ISIC_0013242,-0.014117393015175134,-0.37834684449912664,-0.517285146175822,-0.23881672937621665
resnet18,occlusion,ISIC_0013242,0.13320770753321168,-0.09428807622722274,-0.13839707183882408,0.9934233529861778
resnet18,saliency,ISIC_0013242,0.041755671968092864,-0.09930789428780898,-0.14363496193166547,0.0065889478154494375
resnet18,deep_lift,ISIC_0013277,0.09013762433321378,-0.35448991664616897,-0.5028029411676572,0.751280906136056
resnet18,gradcam,ISIC_0013277,0.548295908946193,0.17398731310479953,0.03251927751490061,1.6612235892314633
resnet18,guided_backprop,ISIC_0013277,-0.5167263456482765,-0.7821193083859722,-0.861107293298507,-1.6163366365585181
resnet18,integrated_gradients,ISIC_0013277,-0.21842134382237202,-0.43043294575195046,-0.54640823012922,-1.5400309149354658
resnet18,lrp,ISIC_0013277,-0.06241893900736462,-0.41157951723633635,-0.5517805241945613,-0.21297465039299088
resnet18,occlusion,ISIC_0013277,0.13746536088816827,0.05023003626927115,-0.027927952575252775,-0.37518324694255295
resnet18,saliency,ISIC_0013277,0.3613336166407901,0.09963448921538554,-0.009796877436482282,1.0651646315032035
resnet18,deep_lift,ISIC_0013321,-0.2196527404213457,-0.5779327883320827,-0.6460489920454285,0.2994787144557795
resnet18,gradcam,ISIC_0013321,0.32621949490434304,-0.04661065710851642,-0.1593366443076435,1.392963022709312
resnet18,guided_backprop,ISIC_0013321,-0.18007433862481267,-0.6652175680765923,-0.807997752484612,0.29470919664633094
resnet18,integrated_gradients,ISIC_0013321,-0.1300422053716223,-0.32712956823832207,-0.41884839771495175,-0.6539975571925042
resnet18,lrp,ISIC_0013321,-0.15902300355298749,-0.5892645358022355,-0.7194991575030208,-0.08575750746367848
resnet18,occlusion,ISIC_0013321,0.10055899171898403,-0.005632936695526375,-0.0741182649006103,-0.18497348551057904
resnet18,saliency,ISIC_0013321,0.2038656352284094,-0.15717312523253207,-0.2672296969678165,1.3057987435079532
squeezenet,deep_lift,ISIC_0012258,-0.43798410994582526,-0.7102445753298158,-0.7429939197262937,-0.5823489735503417
squeezenet,gradcam,ISIC_0012258,0.17323970862833402,-0.19568515227593825,-0.24530778893292282,1.1813356779371105
squeezenet,guided_backprop,ISIC_0012258,-0.24154415867923007,-0.6629894365269307,-0.7596622750903697,0.23575352784007253
squeezenet,integrated_gradients,ISIC_0012258,-0.15437359954930485,-0.5399820813199692,-0.6285598419866123,0.2328829783335515
squeezenet,lrp,ISIC_0012258,-0.09245340640849091,-0.4514487978308133,-0.5447286635467641,0.697050015230763
squeezenet,occlusion,ISIC_0012258,0.004409054244099129,-0.24976629573007983,-0.28723678293422117,0.9096137674576552
squeezenet,saliency,ISIC_0012258,0.014669707460819957,-0.3322547555682841,-0.4197831697769721,0.7700242232015698
squeezenet,deep_lift,ISIC_0012356,-0.4260976353889199,-0.7825112782687922,-0.8358236315772148,0.10590322826318503
squeezenet,gradcam,ISIC_0012356,-0.062008083245817525,-0.3034412956718791,-0.3240114767650115,-0.14713129713573495
squeezenet,guided_backprop,ISIC_0012356,-0.4464277230259286,-0.8033756896852352,-0.8584844374600633,0.122958895556637
squeezenet,integrated_gradients,ISIC_0012356,-0.5545849054280368,-0.8052367434720363,-0.8393800603150925,-0.7834884336692752
squeezenet,lrp,ISIC_0012356,-0.5431175703568946,-0.7720356365256231,-0.8042570084708108,-0.771744245870606
squeezenet,occlusion,ISIC_0012356,-0.17017657949741907,-0.34457596783437805,-0.364959252897803,-0.09703996669841901
squeezenet,saliency,ISIC_0012356,-0.06329747129248937,-0.4530031560881341,-0.5171962100962109,1.494851595620305
squeezenet,deep_lift,ISIC_0012369,-0.17613610720919368,-0.580255986020901,-0.6044999744471286,-0.8184923968572924
squeezenet,gradcam,ISIC_0012369,0.14670465177005315,-0.433195498209155,-0.5230062428395457,1.9379932959926727
squeezenet,guided_backprop,ISIC_0012369,0.05118521767901693,-0.5151727217321744,-0.5766431307692255,0.6815272855238226
squeezenet,integrated_gradients,ISIC_0012369,-0.09051293183049897,-0.5465131725522029,-0.585698674253583,-0.19112030671036392
squeezenet,lrp,ISIC_0012369,-0.04879278176470054,-0.4949019489302694,-0.5319693035278377,-0.12406395540335799
squeezenet,occlusion,ISIC_0012369,0.16714911805263227,-0.3226343738894765,-0.4077463948455629,2.094076233518553
squeezenet,saliency,ISIC_0012369,0.1410406530176637,-0.34754264726276485,-0.4029925651486632,0.9444735245340187
squeezenet,deep_lift,ISIC_0012395,0.07518969137221415,-0.5079346273878658,-0.6047646791617359,-0.13609326083493067
squeezenet,gradcam,ISIC_0012395,0.3046799860396616,-0.2356458135575113,-0.3214745112829024,2.3492384974189395
squeezenet,guided_backprop,ISIC_0012395,-1.4735743282925642,-0.5169876449628519,-0.619029428650119,0.553682849251257
squeezenet,integrated_gradients,ISIC_0012395,-0.001067867769627758,-0.49226691527324634,-0.5893320629488223,-0.05341292662362645
squeezenet,lrp,ISIC_0012395,-0.04113868736024301,-0.506423218090524,-0.5953496285068189,-0.38431908095298317
squeezenet,occlusion,ISIC_0012395,0.42238192784204237,-0.14282175673768877,-0.26027492081812303,1.642823892414261
squeezenet,saliency,ISIC_0012395,0.25272140588227276,-0.282141032641542,-0.3977890838514916,1.1994764650001992
squeezenet,deep_lift,ISIC_0012425,-0.24295426153641858,-0.6429367162912016,-0.733940435294788,0.05084386500282713
squeezenet,gradcam,ISIC_0012425,0.12234855620976277,-0.18745105041415952,-0.2613092138245178,-0.009340360978150162
squeezenet,guided_backprop,ISIC_0012425,-0.3153579445230269,-0.6946333678077004,-0.7834507436333384,-0.19331108609006153
squeezenet,integrated_gradients,ISIC_0012425,-0.23210300127343073,-0.6982645870872519,-0.8020374512938908,0.44768958254358643
squeezenet,lrp,ISIC_0012425,-0.22508493163203724,-0.6785380636799041,-0.7809501901421984,0.44587938175914954
squeezenet,occlusion,ISIC_0012425,-0.14221975556443506,-0.3812240359026746,-0.41722229776334757,0.19919183958611902
squeezenet,saliency,ISIC_0012425,0.06422959526321463,-0.3246353672160687,-0.4221963817869494,1.2271587802385577
squeezenet,deep_lift,ISIC_0012758,-0.14064552108887654,-0.5300831639071184,-0.5587659432607337,-0.5149822077429657
squeezenet,gradcam,ISIC_0012758,0.43638279787353135,-0.1200211248341908,-0.24420350668869797,1.9545821255770164
squeezenet,guided_backprop,ISIC_0012758,0.032021896771716796,-0.4417810987281065,-0.5382660030950486,0.07619902864497242
squeezenet,integrated_gradients,ISIC_0012758,-0.08905413351407412,-0.468116894255754,-0.5403523607154022,-0.8602507140343099
squeezenet,lrp,ISIC_0012758,-0.23159499881333626,-0.5635431178203956,-0.5917853425744916,-0.6065934124577769
squeezenet,occlusion,ISIC_0012758,0.29369197944618786,-0.10708796356236362,-0.20300394276724235,1.7590329856105358
squeezenet,saliency,ISIC_0012758,0.24411251866202985,-0.3290257179294005,-0.456142358589497,1.4790944816863103
squeezenet,deep_lift,ISIC_0012989,-0.11404552544681364,-0.6032694450786763,-0.65501598530452,0.0978321801276635
squeezenet,gradcam,ISIC_0012989,0.3362313709407748,-0.22806637742199,-0.35864976712887486,1.8871766134146633
squeezenet,guided_backprop,ISIC_0012989,0.06984892003984453,-0.4337805863895322,-0.5326718702166943,0.17688248369290283
squeezenet,integrated_gradients,ISIC_0012989,-0.06721375036616346,-0.545234187480841,-0.5967765395981428,0.25513408323932346
squeezenet,lrp,ISIC_0012989,0.08706327212968935,-0.41508567368842225,-0.5154029010248434,0.28158832963462604
squeezenet,occlusion,ISIC_0012989,0.192976539014439,-0.3090812980269371,-0.4296285608124272,1.3098659148336476
squeezenet,saliency,ISIC_0012989,0.1791294874821817,-0.37719003834941334,-0.49749206199093815,1.1010458689456664
squeezenet,deep_lift,ISIC_0013072,0.10222227531657377,-0.44702759645359724,-0.5607529692190067,0.6660744241380709
squeezenet,gradcam,ISIC_0013072,0.0965785451892038,-0.40849879173873144,-0.4893485706743317,1.6964826316321542
squeezenet,guided_backprop,ISIC_0013072,-0.036764698411263494,-0.5357380396778826,-0.6384578581657424,0.03393668226978902
squeezenet,integrated_gradients,ISIC_0013072,0.032471769937030326,-0.5718058853855543,-0.6981258452746494,0.7671518661890911
squeezenet,lrp,ISIC_0013072,0.041274955582967655,-0.4451837354505462,-0.5488065148339476,0.31954227400005464
squeezenet,occlusion,ISIC_0013072,0.4903082870067688,-0.22400947780777183,-0.3586502689809183,2.005707990264971
squeezenet,saliency,ISIC_0013072,0.3112667707556308,-0.26278299731103766,-0.3815234047821554,1.356289109112943
squeezenet,deep_lift,ISIC_0013073,-0.11872257219874922,-0.5654964178865595,-0.6595518899660646,-0.35529845544004107
squeezenet,gradcam,ISIC_0013073,0.4613795242163521,-0.14205964647137298,-0.2760484912860593,2.239173609927946
squeezenet,guided_backprop,ISIC_0013073,0.07568115202907938,-0.4769087257173059,-0.5950814287784923,0.7469474988700866
