model,fae_method,image_id,effectiveness_uniform,effectiveness_autoweighted,effectiveness_mqdiscount,effectiveness_single_fc
resnet18,deep_lift,ISIC_0012086,0.1251358603290679,0.06042705920870008,0.1509730701207606,1.0126823045108801
resnet18,gradcam,ISIC_0012086,0.17243753487514524,0.1499405136137842,0.203910984576341,0.056092827354322555
resnet18,guided_backprop,ISIC_0012086,0.02787107244050495,-0.03212034136309747,0.0707600598166268,0.5792499900248739
resnet18,integrated_gradients,ISIC_0012086,0.1448321685928963,0.1417793068534105,0.2178015033040266,0.8706481305956097
resnet18,lrp,ISIC_0012086,0.050628949514459606,0.14937962837108273,0.28122897995524254,0.29950298196973985
resnet18,occlusion,ISIC_0012086,0.1320867797758846,0.11947880414598602,0.16338273184718374,0.8020672814129266
resnet18,saliency,ISIC_0012086,0.2519451972415962,0.2851887527357056,0.34860290031098445,0.2322774467660304
resnet18,deep_lift,ISIC_0012092,-0.05667332381408955,0.04785292387876789,0.15490531407487843,-0.7778439025804071
resnet18,gradcam,ISIC_0012092,0.12299554225116688,0.06100918481510975,0.13428656183325266,0.42970716139963744
resnet18,guided_backprop,ISIC_0012092,-0.31880773532650897,-0.22020473398166146,-0.096279556647101,-0.9010642659824311
resnet18,integrated_gradients,ISIC_0012092,-0.18249098001586347,-0.03227675564983679,0.09041196534490853,-1.4782276622262696
resnet18,lrp,ISIC_0012092,0.18381593182239062,0.09057425922229738,0.20723241319442884,1.7709304009549132
resnet18,occlusion,ISIC_0012092,0.30972443704733427,0.1858008116021395,0.23116936345009767,1.335568142260996
resnet18,saliency,ISIC_0012092,-0.246204393920992,-0.12120732857033435,-0.04390981833348067,-0.625556009328596
resnet18,deep_lift,ISIC_0012095,-0.013211023331516893,-0.05630402895515967,0.009710488248421944,0.8703471153519348
resnet18,gradcam,ISIC_0012095,0.22931984017051993,-0.027655169815458236,0.03156138632054903,1.833673593776655
resnet18,guided_backprop,ISIC_0012095,0.030647455754032476,-0.12821810299466088,-0.025214116261979558,1.4514808358735778
resnet18,integrated_gradients,ISIC_0012095,0.015393411604686569,-0.04407066850372688,0.022438624063703685,0.8864840488240152
resnet18,lrp,ISIC_0012095,-0.07176944451547637,-0.06806061736233993,0.05692198566832355,0.8542209153869589
resnet18,occlusion,ISIC_0012095,-0.01634330863733423,0.01076039159460489,0.08505264261856124,-0.3345142510090134
resnet18,saliency,ISIC_0012095,0.37803254082731813,0.1525393104599171,0.20302992245162454,2.3017295188036924
