model,fae_method,image_id,effectiveness_uniform,effectiveness_autoweighted,effectiveness_mqdiscount,effectiveness_single_fc
resnet18,deep_lift,ISIC_0012086,0.13901627895745994,0.0765923404156549,0.0765923404156549,1.0126823045108801
resnet18,gradcam,ISIC_0012086,0.20488942164603693,0.1877343215234879,0.1877343215234879,0.056092827354322555
resnet18,guided_backprop,ISIC_0012086,0.037229932643794136,-0.021220914550905284,-0.021220914550905284,0.5792499900248739
resnet18,integrated_gradients,ISIC_0012086,0.1617511050884349,0.1614832778571061,0.1614832778571061,0.8706481305956097
resnet18,lrp,ISIC_0012086,0.06693383710291596,0.16836847157326487,0.16836847157326487,0.29950298196973985
resnet18,occlusion,ISIC_0012086,0.1716766946930998,0.1655856345471335,0.1655856345471335,0.8020672814129266
resnet18,saliency,ISIC_0012086,0.2680777055384985,0.30397684120585633,0.30397684120585633,0.2322774467660304
resnet18,deep_lift,ISIC_0012092,0.26850666261219713,0.4265609487723679,0.4265609487723679,-0.7778439025804071
resnet18,gradcam,ISIC_0012092,0.3600036529895001,0.33703131793560637,0.33703131793560637,0.42970716139963744
resnet18,guided_backprop,ISIC_0012092,-0.024291649534150826,0.12279179042191335,0.12279179042191335,-0.9010642659824311
resnet18,integrated_gradients,ISIC_0012092,0.13794798562615562,0.34090982668230196,0.34090982668230196,-1.4782276622262696
resnet18,lrp,ISIC_0012092,0.5979335369233052,0.5728599682076074,0.5728599682076074,1.7709304009549132
resnet18,occlusion,ISIC_0012092,0.5103540691582954,0.4194561867280474,0.4194561867280474,1.335568142260996
resnet18,saliency,ISIC_0012092,0.11981239023231446,0.3050596595305073,0.3050596595305073,-0.625556009328596
resnet18,deep_lift,ISIC_0012095,0.3249733011921951,0.3375489845647342,0.3375489845647342,0.8703471153519348
resnet18,gradcam,ISIC_0012095,0.6252048229459062,0.43339663586166965,0.43339663586166965,1.833673593776655
resnet18,guided_backprop,ISIC_0012095,0.3301222955561001,0.22055343836979321,0.22055343836979321,1.4514808358735778
resnet18,integrated_gradients,ISIC_0012095,0.26768234232099786,0.2497476679323958,0.2497476679323958,0.8864840488240152
resnet18,lrp,ISIC_0012095,0.3463888916814572,0.41893096946409114,0.41893096946409114,0.8542209153869589
resnet18,occlusion,ISIC_0012095,0.3095287050083567,0.390274358650616,0.390274358650616,-0.3345142510090134
resnet18,saliency,ISIC_0012095,0.7358591779905835,0.5692679674221361,0.5692679674221361,2.3017295188036924
resnet18,deep_lift,ISIC_0012134,0.22368724977591814,0.2450870754155898,0.2450870754155898,0.13092785633109383
resnet18,gradcam,ISIC_0012134,0.5228755327674303,0.3884695063893307,0.3884695063893307,1.5773970388459855
resnet18,guided_backprop,ISIC_0012134,0.10801426521065442,0.15753725699672042,0.15753725699672042,-0.4317582451613373
resnet18,integrated_gradients,ISIC_0012134,0.20026390448888234,0.13511972887876897,0.13511972887876897,1.2353782476380613
resnet18,lrp,ISIC_0012134,0.2752325446547675,0.3391070543429569,0.3391070543429569,0.3691905451807477
resnet18,occlusion,ISIC_0012134,0.2787138687952542,0.25696961116052974,0.25696961116052974,0.4471043576822254
resnet18,saliency,ISIC_0012134,0.4895022854886525,0.30843666869022607,0.30843666869022607,1.8670964230257132
resnet18,deep_lift,ISIC_0012136,-0.17116765811405596,-0.015488073807741812,-0.015488073807741812,-1.0807802055044742
resnet18,gradcam,ISIC_0012136,0.3277342460665507,0.17501128207612704,0.17501128207612704,1.028632176806374
resnet18,guided_backprop,ISIC_0012136,0.05195164287137981,0.13106615418573203,0.13106615418573203,-0.7624671995642726
resnet18,integrated_gradients,ISIC_0012136,0.10456478432522663,0.24821793865628955,0.24821793865628955,-0.8188018923389194
resnet18,lrp,ISIC_0012136,0.20989578507195536,0.2945585760366529,0.2945585760366529,-0.0003006574601046777
resnet18,occlusion,ISIC_0012136,-0.023503949864531425,0.10862016343917563,0.10862016343917563,-0.4880955020515705
resnet18,saliency,ISIC_0012136,0.2818085358940177,0.2681595168234951,0.2681595168234951,0.46075657370559997
resnet18,deep_lift,ISIC_0012147,0.5261099095211019,0.4434774757850143,0.4434774757850143,1.0836783716837697
resnet18,gradcam,ISIC_0012147,0.6229836146208665,0.8688352386999467,0.8688352386999468,0.6347983341429562
resnet18,guided_backprop,ISIC_0012147,-0.09145365752859559,0.12592256933286824,0.12592256933286824,-1.4618220929236119
resnet18,integrated_gradients,ISIC_0012147,0.5774136502720782,0.4560979854058623,0.4560979854058623,1.2805100212645955
resnet18,lrp,ISIC_0012147,0.19352049726882448,0.358487561654987,0.358487561654987,-0.17288862399080565
resnet18,occlusion,ISIC_0012147,0.19219736674399537,0.22397642869888096,0.22397642869888096,0.28450165354927237
resnet18,saliency,ISIC_0012147,0.26907858993126094,0.37498232899091916,0.37498232899091916,-0.5212548237012231
resnet18,deep_lift,ISIC_0012149,0.23850721889921997,0.3138056198363056,0.3138056198363056,0.34521791300029825
resnet18,gradcam,ISIC_0012149,0.027092140793722637,0.15748481458609923,0.15748481458609923,-0.6860687197435117
resnet18,guided_backprop,ISIC_0012149,0.3439864213240443,0.14894737476209158,0.14894737476209158,1.7547132643325276
resnet18,integrated_gradients,ISIC_0012149,0.3842511338630648,0.4504066368688194,0.4504066368688194,0.09478743725211757
resnet18,lrp,ISIC_0012149,0.20619751522693772,0.36805994729553587,0.36805994729553587,-0.06595999508554107
resnet18,occlusion,ISIC_0012149,0.16621669623300228,0.2379931947729252,0.2379931947729252,0.25465308216587745
resnet18,saliency,ISIC_0012149,0.12590455269300643,0.29184252168919955,0.29184252168919955,-0.45519933021775294
resnet18,deep_lift,ISIC_0012152,0.25910901963810795,0.2713982633761328,0.2713982633761328,0.8031118305459399
resnet18,gradcam,ISIC_0012152,0.7300841577457738,0.5151722537219178,0.5151722537219178,2.5973634590612735
resnet18,guided_backprop,ISIC_0012152,0.2942085683536881,0.33892800804466133,0.33892800804466133,-0.1145046885490799
resnet18,integrated_gradients,ISIC_0012152,0.18339877100173943,0.24244588226687044,0.24244588226687044,0.2334065669904348
resnet18,lrp,ISIC_0012152,0.2098724129162689,0.3533300954555916,0.3533300954555916,0.0672725092049376
resnet18,occlusion,ISIC_0012152,0.5281803154890943,0.34301351148625353,0.34301351148625353,2.657483024963205
resnet18,saliency,ISIC_0012152,0.39044876459708827,0.30112484106711956,0.30112484106711956,1.578115348993629
resnet18,deep_lift,ISIC_0012178,-0.07341316739694834,0.059601581741450645,0.059601581741450645,-0.5797659735636058
resnet18,gradcam,ISIC_0012178,-0.16295554084693634,-0.09954601064857267,-0.09954601064857267,-0.9164379874688149
resnet18,guided_backprop,ISIC_0012178,0.033891895462258036,-0.006573696850276977,-0.006573696850276977,0.5255902064817572
resnet18,integrated_gradients,ISIC_0012178,0.15138696694911177,0.21521111585098243,0.21521111585098243,-0.3219166915045086
resnet18,lrp,ISIC_0012178,0.008794762311237082,0.1522359021191937,0.1522359021191937,-0.15398881125188857
resnet18,occlusion,ISIC_0012178,0.08420696981212472,0.10390475544214348,0.10390475544214348,0.42000457783759393
resnet18,saliency,ISIC_0012178,-0.05313593325789094,0.10101524248015291,0.10101524248015291,-0.6172132716707491
resnet18,deep_lift,ISIC_0012199,-0.045084235841432584,0.14844325699224223,0.14844325699224223,-0.7851739338429832
resnet18,gradcam,ISIC_0012199,0.2661292249042754,0.2704004955128204,0.2704004955128204,0.21748330484797015
resnet18,guided_backprop,ISIC_0012199,0.3063034583244265,0.20865100598435604,0.20865100598435604,0.7827881137361234
resnet18,integrated_gradients,ISIC_0012199,0.03538115183667035,0.15210629778222204,0.15210629778222204,-0.03254017718153121
resnet18,lrp,ISIC_0012199,-0.05393025698113955,0.15841623984756295,0.15841623984756295,-0.716072509565751
resnet18,occlusion,ISIC_0012199,0.31176966907510556,0.35841027048331126,0.35841027048331126,0.05147431478170902
resnet18,saliency,ISIC_0012199,-0.2223168049694677,0.1062627320358466,0.1062627320358466,-2.0125461777932916
resnet18,deep_lift,ISIC_0012207,0.15700041404369042,0.2423102592525314,0.2423102592525314,0.08741236998265073
resnet18,gradcam,ISIC_0012207,0.2578538044797376,0.5030444246915775,0.5030444246915775,-0.01461371650862624
resnet18,guided_backprop,ISIC_0012207,0.1725778458801622,0.1598968266784613,0.1598968266784613,0.41035888186320235
resnet18,integrated_gradients,ISIC_0012207,0.3956803074663331,0.3456972537108507,0.3456972537108507,1.4864709956822142
resnet18,lrp,ISIC_0012207,0.3388221718518475,0.3467871960630459,0.3467871960630459,0.9687177401513211
resnet18,occlusion,ISIC_0012207,0.08102166880913787,0.20679316408959114,0.20679316408959114,-0.34046565272996104
resnet18,saliency,ISIC_0012207,0.3812098407523609,0.4149310272551425,0.4149310272551425,0.15644787263708532
resnet18,deep_lift,ISIC_0012215,0.13978005231300852,0.20460277790634562,0.20460277790634562,-0.380858612785335
resnet18,gradcam,ISIC_0012215,0.40494990538841724,0.18366188018891863,0.18366188018891863,1.4479640619015162
resnet18,guided_backprop,ISIC_0012215,0.035080009856234516,0.11590898687712586,0.11590898687712586,-0.8414531105336642
resnet18,integrated_gradients,ISIC_0012215,0.23492592046684943,0.2704754313810011,0.2704754313810011,0.11255023616661423
resnet18,lrp,ISIC_0012215,0.10641067219319483,0.2839761128271255,0.2839761128271255,-0.43571598738359163
resnet18,occlusion,ISIC_0012215,0.107760270885777,0.2385799515568663,0.2385799515568663,-0.8956934575499228
resnet18,saliency,ISIC_0012215,-0.03199337336171829,0.049187187173552784,0.049187187173552784,-0.28493466111503035
resnet18,deep_lift,ISIC_0012216,0.3070254618881711,0.36532641415564976,0.36532641415564976,0.02190623080965165
resnet18,gradcam,ISIC_0012216,0.22837230150651433,0.36207216536798364,0.36207216536798364,-0.9625895635314283
resnet18,guided_backprop,ISIC_0012216,0.42960941641432876,0.3613109361938517,0.3613109361938517,0.7426528472971393
resnet18,integrated_gradients,ISIC_0012216,0.30013092815773557,0.27467098623465774,0.27467098623465774,0.9904677015328922
resnet18,lrp,ISIC_0012216,0.12006419061322822,0.3648611159398627,0.3648611159398627,-0.6877305647962009
resnet18,occlusion,ISIC_0012216,0.6438853788779536,0.44113848867291106,0.44113848867291106,2.1460275950950445
resnet18,saliency,ISIC_0012216,0.08175199112684568,0.27081473183603877,0.27081473183603877,-0.7331146951008717
