model,scheme,method,mean_rank,rank_position,critical_difference,friedman_statistic,friedman_p_value,n_blocks,n_methods
resnet18,uniform,occlusion,2.595,1,0.36780492111987845,830.2357142857145,4.5082762753678396e-176,600,7
resnet18,uniform,gradcam,2.901666666666667,2,0.36780492111987845,830.2357142857145,4.5082762753678396e-176,600,7
resnet18,uniform,saliency,3.485,3,0.36780492111987845,830.2357142857145,4.5082762753678396e-176,600,7
resnet18,uniform,integrated_gradients,4.153333333333333,4,0.36780492111987845,830.2357142857145,4.5082762753678396e-176,600,7
resnet18,uniform,guided_backprop,4.718333333333334,5,0.36780492111987845,830.2357142857145,4.5082762753678396e-176,600,7
resnet18,uniform,deep_lift,4.783333333333333,6,0.36780492111987845,830.2357142857145,4.5082762753678396e-176,600,7
resnet18,uniform,lrp,5.363333333333333,7,0.36780492111987845,830.2357142857145,4.5082762753678396e-176,600,7
resnet18,autoweighted,occlusion,2.3716666666666666,1,0.36780492111987845,759.6492857142857,8.029279982358833e-161,600,7
resnet18,autoweighted,saliency,3.2483333333333335,2,0.36780492111987845,759.6492857142857,8.029279982358833e-161,600,7
resnet18,autoweighted,integrated_gradients,3.8216666666666668,3,0.36780492111987845,759.6492857142857,8.029279982358833e-161,600,7
resnet18,autoweighted,gradcam,4.035,4,0.36780492111987845,759.6492857142857,8.029279982358833e-161,600,7
resnet18,autoweighted,lrp,4.431666666666667,5,0.36780492111987845,759.6492857142857,8.029279982358833e-161,600,7
resnet18,autoweighted,deep_lift,4.668333333333333,6,0.36780492111987845,759.6492857142857,8.029279982358833e-161,600,7
resnet18,autoweighted,guided_backprop,5.423333333333333,7,0.36780492111987845,759.6492857142857,8.029279982358833e-161,600,7
resnet18,mqdiscount,occlusion,2.3233333333333333,1,0.36780492111987845,878.5142857142855,1.6574169927227314e-186,600,7
resnet18,mqdiscount,saliency,3.145,2,0.36780492111987845,878.5142857142855,1.6574169927227314e-186,600,7
resnet18,mqdiscount,integrated_gradients,3.723333333333333,3,0.36780492111987845,878.5142857142855,1.6574169927227314e-186,600,7
resnet18,mqdiscount,gradcam,4.218333333333334,4,0.36780492111987845,878.5142857142855,1.6574169927227314e-186,600,7
resnet18,mqdiscount,lrp,4.37,5,0.36780492111987845,878.5142857142855,1.6574169927227314e-186,600,7
resnet18,mqdiscount,deep_lift,4.578333333333333,6,0.36780492111987845,878.5142857142855,1.6574169927227314e-186,600,7
