model,fae_method,metric,nr_score,ar_score,combined_reliability,n_valid_inputs,runtime_seconds,status
resnet18,deep_lift,avg_sensitivity,1.0,,,600,170.313,completed
resnet18,deep_lift,completeness,1.0,,,600,99.55,completed
resnet18,deep_lift,complexity,0.9999686386253733,1.0,0.9999843193126867,600,137.719,completed
resnet18,deep_lift,faithfulness_correlation,0.14216134345827255,0.39999999999999997,0.27108067172913625,600,1186.502,completed
resnet18,deep_lift,max_sensitivity,1.0,,,600,169.935,completed
resnet18,deep_lift,model_parameter_randomisation,,,,0,0.0,skipped_nan
resnet18,deep_lift,non_sensitivity,,,,0,0.0,skipped_nan
resnet18,deep_lift,pixel_flipping,0.9977497341079006,0.7999999999999999,0.8988748670539503,600,1558.605,completed
resnet18,deep_lift,pointing_game,0.9707413006346189,0.39999999999999997,0.6853706503173095,600,138.224,completed
resnet18,deep_lift,random_logit,1.0,,,600,172.247,completed
resnet18,deep_lift,relevance_mass_accuracy,0.5808385195201936,0.0,0.2904192597600968,600,140.168,completed
resnet18,deep_lift,sparseness,0.9997947723148063,1.0,0.9998973861574032,600,140.037,completed
resnet18,gradcam,avg_sensitivity,1.0,,,583,105.797,completed
resnet18,gradcam,completeness,,,,0,0.0,skipped_nan
resnet18,gradcam,complexity,0.9999415459259672,1.0,0.9999707729629836,600,92.796,completed
resnet18,gradcam,faithfulness_correlation,0.9754049327595222,1.0,0.9877024663797611,600,1142.131,completed
resnet18,gradcam,max_sensitivity,1.0,,,582,106.311,completed
resnet18,gradcam,model_parameter_randomisation,,,,0,0.0,skipped_nan
resnet18,gradcam,non_sensitivity,,,,0,0.0,skipped_nan
resnet18,gradcam,pixel_flipping,0.9991281125835969,0.0,0.49956405629179845,600,1574.06,completed
resnet18,gradcam,pointing_game,0.9916325204605818,0.2581988897471611,0.6249157051038714,600,92.349,completed
resnet18,gradcam,random_logit,1.0,,,565,107.896,completed
resnet18,gradcam,relevance_mass_accuracy,0.9722609660521323,0.39999999999999997,0.6861304830260662,600,93.219,completed
resnet18,gradcam,sparseness,0.9989965350755647,1.0,0.9994982675377824,600,93.302,completed
resnet18,guided_backprop,avg_sensitivity,1.0,,,600,149.265,completed
resnet18,guided_backprop,completeness,,,,0,0.0,skipped_nan
resnet18,guided_backprop,complexity,0.9999214037597944,1.0,0.9999607018798973,600,120.01,completed
resnet18,guided_backprop,faithfulness_correlation,0.20673831551014696,0.19999999999999998,0.20336915775507347,600,1169.062,completed
resnet18,guided_backprop,max_sensitivity,1.0,,,600,152.03,completed
resnet18,guided_backprop,model_parameter_randomisation,,,,0,0.0,skipped_nan
resnet18,guided_backprop,non_sensitivity,,,,0,0.0,skipped_nan
resnet18,guided_backprop,pixel_flipping,0.9977892434435531,0.19999999999999998,0.5988946217217765,600,1564.985,completed
resnet18,guided_backprop,pointing_game,0.9890326113678302,0.632455532033676,0.810744071700753,600,122.6,completed
resnet18,guided_backprop,random_logit,1.0,,,600,150.768,completed
resnet18,guided_backprop,relevance_mass_accuracy,0.43529041453653383,1.0,0.7176452072682669,600,123.427,completed
resnet18,guided_backprop,sparseness,0.9997737706539677,1.0,0.9998868853269838,600,120.458,completed
resnet18,integrated_gradients,avg_sensitivity,1.0,,,600,186.702,completed
resnet18,integrated_gradients,completeness,1.0,,,600,107.743,completed
resnet18,integrated_gradients,complexity,0.9999817233008886,1.0,0.9999908616504443,600,147.021,completed
resnet18,integrated_gradients,faithfulness_correlation,0.3269623955168714,0.7999999999999999,0.5634811977584356,600,1201.644,completed
resnet18,integrated_gradients,max_sensitivity,1.0,,,600,187.605,completed
resnet18,integrated_gradients,model_parameter_randomisation,,,,0,0.0,skipped_nan
resnet18,integrated_gradients,non_sensitivity,,,,0,0.0,skipped_nan
resnet18,integrated_gradients,pixel_flipping,0.9983010500008213,1.0,0.9991505250004107,600,1623.515,completed
resnet18,integrated_gradients,pointing_game,0.9797955486653993,0.7999999999999999,0.8898977743326997,600,151.024,completed
resnet18,integrated_gradients,random_logit,1.0,,,600,187.953,completed
resnet18,integrated_gradients,relevance_mass_accuracy,0.363453907450618,0.39999999999999997,0.38172695372530896,600,150.497,completed
resnet18,integrated_gradients,sparseness,0.9998878162785574,1.0,0.9999439081392787,600,151.163,completed
resnet18,lrp,avg_sensitivity,1.0,,,600,112.452,completed
resnet18,lrp,completeness,1.0,,,600,67.929,completed
resnet18,lrp,complexity,0.9962418449539806,1.0,0.9981209224769902,600,90.082,completed
resnet18,lrp,faithfulness_correlation,0.26639230861123836,0.19999999999999998,0.23319615430561919,600,1142.737,completed
resnet18,lrp,max_sensitivity,1.0,,,600,112.05,completed
resnet18,lrp,model_parameter_randomisation,,,,0,0.0,skipped_nan
resnet18,lrp,non_sensitivity,,,,0,0.0,skipped_nan
resnet18,lrp,pixel_flipping,0.995760911679017,0.19999999999999998,0.5978804558395086,600,1569.349,completed
resnet18,lrp,pointing_game,0.9303399606317814,1.0,0.9651699803158906,600,91.399,completed
resnet18,lrp,random_logit,1.0,,,600,112.917,completed
resnet18,lrp,relevance_mass_accuracy,0.09378554285892773,0.39999999999999997,0.24689277142946386,600,91.568,completed
resnet18,lrp,sparseness,0.7666909723195586,0.7999999999999999,0.7833454861597793,600,91.421,completed
resnet18,occlusion,avg_sensitivity,1.0,,,600,670.069,completed
resnet18,occlusion,completeness,,,,0,0.0,skipped_nan
resnet18,occlusion,complexity,0.999841737732683,1.0,0.9999208688663415,600,221.783,completed
resnet18,occlusion,faithfulness_correlation,0.8854284318036673,0.39999999999999997,0.6427142159018336,600,335.685,completed
resnet18,occlusion,max_sensitivity,1.0,,,600,669.765,completed
resnet18,occlusion,model_parameter_randomisation,,,,0,0.0,skipped_nan
resnet18,occlusion,non_sensitivity,,,,0,0.0,skipped_nan
resnet18,occlusion,pixel_flipping,0.992103709334963,1.0,0.9960518546674815,600,373.097,completed
resnet18,occlusion,pointing_game,0.9761837633284631,0.6000000000000001,0.7880918816642316,600,225.184,completed
resnet18,occlusion,random_logit,1.0,,,600,675.007,completed
resnet18,occlusion,relevance_mass_accuracy,0.2711236697650703,0.39999999999999997,0.3355618348825351,600,225.954,completed
resnet18,occlusion,sparseness,0.9975913563389214,1.0,0.9987956781694607,600,226.786,completed
resnet18,saliency,avg_sensitivity,1.0,,,600,42.121,completed
resnet18,saliency,completeness,,,,0,0.0,skipped_nan
resnet18,saliency,complexity,0.9999541535825502,1.0,0.9999770767912751,600,10.148,completed
resnet18,saliency,faithfulness_correlation,0.753860851366253,0.39999999999999997,0.5769304256831265,600,121.967,completed
resnet18,saliency,max_sensitivity,1.0,,,600,42.398,completed
resnet18,saliency,model_parameter_randomisation,,,,0,0.0,skipped_nan
resnet18,saliency,non_sensitivity,,,,0,0.0,skipped_nan
resnet18,saliency,pixel_flipping,0.9936411669929048,0.7999999999999999,0.8968205834964524,600,161.702,completed
resnet18,saliency,pointing_game,0.9705882352941176,0.9486832980505139,0.9596357666723158,600,10.445,completed
resnet18,saliency,random_logit,1.0,,,600,42.012,completed
resnet18,saliency,relevance_mass_accuracy,0.9979887933654384,0.7999999999999999,0.8989943966827192,600,10.61,completed
resnet18,saliency,sparseness,0.9995610538813274,1.0,0.9997805269406637,600,10.671,completed
squeezenet,deep_lift,avg_sensitivity,1.0,,,600,46.107,completed
squeezenet,deep_lift,completeness,1.0,,,600,8.765,completed
squeezenet,deep_lift,complexity,0.9998114784208666,1.0,0.9999057392104334,600,11.949,completed
squeezenet,deep_lift,faithfulness_correlation,0.21980900584469626,0.7999999999999999,0.5099045029223481,600,122.039,completed
squeezenet,deep_lift,max_sensitivity,1.0,,,600,46.813,completed
squeezenet,deep_lift,model_parameter_randomisation,,,,0,0.0,skipped_nan
squeezenet,deep_lift,non_sensitivity,,,,0,0.0,skipped_nan
squeezenet,deep_lift,pixel_flipping,0.9967090121144458,1.0,0.998354506057223,600,152.58,completed
squeezenet,deep_lift,pointing_game,0.9646246543636707,0.2581988897471611,0.611411772055416,600,12.346,completed
squeezenet,deep_lift,random_logit,1.0,,,600,45.323,completed
squeezenet,deep_lift,relevance_mass_accuracy,0.6075794753368259,0.0,0.30378973766841294,600,12.365,completed
squeezenet,deep_lift,sparseness,0.9995204344098493,1.0,0.9997602172049247,600,12.221,completed
squeezenet,gradcam,avg_sensitivity,,,,600,0.089,failed
squeezenet,gradcam,completeness,,,,0,0.0,skipped_nan
squeezenet,gradcam,complexity,,,,600,0.089,failed
squeezenet,gradcam,faithfulness_correlation,,,,600,0.089,failed
squeezenet,gradcam,max_sensitivity,,,,600,0.089,failed
squeezenet,gradcam,model_parameter_randomisation,,,,0,0.0,skipped_nan
squeezenet,gradcam,non_sensitivity,,,,0,0.0,skipped_nan
squeezenet,gradcam,pixel_flipping,,,,600,0.089,failed
squeezenet,gradcam,pointing_game,,,,600,0.089,failed
squeezenet,gradcam,random_logit,,,,600,0.089,failed
squeezenet,gradcam,relevance_mass_accuracy,,,,600,0.086,failed
squeezenet,gradcam,sparseness,,,,600,0.086,failed
squeezenet,guided_backprop,avg_sensitivity,1.0,,,600,42.694,completed
squeezenet,guided_backprop,completeness,,,,0,0.0,skipped_nan
squeezenet,guided_backprop,complexity,0.9998641018028739,0.7999999999999999,0.8999320509014369,600,10.545,completed
squeezenet,guided_backprop,faithfulness_correlation,0.5454010504555769,0.39999999999999997,0.4727005252277884,600,120.756,completed
squeezenet,guided_backprop,max_sensitivity,1.0,,,600,42.675,completed
squeezenet,guided_backprop,model_parameter_randomisation,,,,0,0.0,skipped_nan
squeezenet,guided_backprop,non_sensitivity,,,,0,0.0,skipped_nan
squeezenet,guided_backprop,pixel_flipping,0.9946241284735146,1.0,0.9973120642367572,600,149.68,completed
squeezenet,guided_backprop,pointing_game,0.9789723436935429,0.21081851067789195,0.5948954271857174,600,10.867,completed
squeezenet,guided_backprop,random_logit,1.0,,,600,40.988,completed
squeezenet,guided_backprop,relevance_mass_accuracy,0.3485867046774226,0.39999999999999997,0.3742933523387113,600,10.926,completed
squeezenet,guided_backprop,sparseness,0.9996329255387454,0.7999999999999999,0.8998164627693727,600,10.922,completed
squeezenet,integrated_gradients,avg_sensitivity,1.0,,,600,47.985,completed
squeezenet,integrated_gradients,completeness,1.0,,,600,9.042,completed
squeezenet,integrated_gradients,complexity,0.9999170855482901,1.0,0.9999585427741451,600,12.479,completed
squeezenet,integrated_gradients,faithfulness_correlation,0.20671099832629236,0.7999999999999999,0.5033554991631461,600,122.806,completed
squeezenet,integrated_gradients,max_sensitivity,1.0,,,600,47.536,completed
squeezenet,integrated_gradients,model_parameter_randomisation,,,,0,0.0,skipped_nan
squeezenet,integrated_gradients,non_sensitivity,,,,0,0.0,skipped_nan
squeezenet,integrated_gradients,pixel_flipping,0.9974868912302339,1.0,0.998743445615117,600,152.705,completed
squeezenet,integrated_gradients,pointing_game,0.9864374388005536,0.632455532033676,0.8094464854171148,600,12.734,completed
squeezenet,integrated_gradients,random_logit,1.0,,,600,46.656,completed
squeezenet,integrated_gradients,relevance_mass_accuracy,0.7865827307563533,0.39999999999999997,0.5932913653781766,600,12.646,completed
squeezenet,integrated_gradients,sparseness,0.9996759255112243,1.0,0.9998379627556122,600,12.845,completed
squeezenet,lrp,avg_sensitivity,1.0,,,600,46.62,completed
squeezenet,lrp,completeness,1.0,,,600,8.451,completed
squeezenet,lrp,complexity,0.9998318568479789,1.0,0.9999159284239895,600,12.431,completed
squeezenet,lrp,faithfulness_correlation,0.1802374257131969,0.39999999999999997,0.2901187128565984,600,121.812,completed
squeezenet,lrp,max_sensitivity,1.0,,,600,46.694,completed
squeezenet,lrp,model_parameter_randomisation,,,,0,0.0,skipped_nan
squeezenet,lrp,non_sensitivity,,,,0,0.0,skipped_nan
squeezenet,lrp,pixel_flipping,0.9965915149494051,1.0,0.9982957574747026,600,152.726,completed
squeezenet,lrp,pointing_game,0.9607876759767643,0.7745966692414834,0.8676921726091238,600,12.239,completed
squeezenet,lrp,random_logit,1.0,,,600,44.846,completed
squeezenet,lrp,relevance_mass_accuracy,0.6519248253065824,0.39999999999999997,0.5259624126532911,600,12.17,completed
squeezenet,lrp,sparseness,0.9993524694150341,1.0,0.999676234707517,600,12.479,completed
squeezenet,occlusion,avg_sensitivity,1.0,,,600,590.662,completed
squeezenet,occlusion,completeness,,,,0,0.0,skipped_nan
squeezenet,occlusion,complexity,0.9998705909614807,1.0,0.9999352954807403,600,196.763,completed
squeezenet,occlusion,faithfulness_correlation,0.9730076762966244,0.7999999999999999,0.8865038381483121,600,306.722,completed
squeezenet,occlusion,max_sensitivity,1.0,,,600,586.21,completed
squeezenet,occlusion,model_parameter_randomisation,,,,0,0.0,skipped_nan
squeezenet,occlusion,non_sensitivity,,,,0,0.0,skipped_nan
squeezenet,occlusion,pixel_flipping,0.9962719185954197,1.0,0.9981359592977099,600,335.492,completed
squeezenet,occlusion,pointing_game,0.9925373134328358,0.9486832980505139,0.9706103057416748,600,195.531,completed
squeezenet,occlusion,random_logit,1.0,,,600,587.296,completed
squeezenet,occlusion,relevance_mass_accuracy,0.004582161721447395,0.7999999999999999,0.4022910808607237,600,195.622,completed
squeezenet,occlusion,sparseness,0.9988237445242092,1.0,0.9994118722621046,600,196.043,completed
squeezenet,saliency,avg_sensitivity,1.0,,,600,43.321,completed
squeezenet,saliency,completeness,,,,0,0.0,skipped_nan
squeezenet,saliency,complexity,0.9998717080667145,1.0,0.9999358540333573,600,10.676,completed
squeezenet,saliency,faithfulness_correlation,0.9463113631488673,0.7999999999999999,0.8731556815744337,600,121.008,completed
squeezenet,saliency,max_sensitivity,1.0,,,600,42.944,completed
squeezenet,saliency,model_parameter_randomisation,,,,0,0.0,skipped_nan
squeezenet,saliency,non_sensitivity,,,,0,0.0,skipped_nan
squeezenet,saliency,pixel_flipping,0.995664054382624,1.0,0.9978320271913119,600,150.795,completed
squeezenet,saliency,pointing_game,0.963239840333676,0.7999999999999999,0.881619920166838,600,10.733,completed
squeezenet,saliency,random_logit,1.0,,,600,40.862,completed
squeezenet,saliency,relevance_mass_accuracy,0.9980893202156126,1.0,0.9990446601078062,600,10.705,completed
squeezenet,saliency,sparseness,0.9993396593903036,1.0,0.9996698296951518,600,10.725,completed
