model,image_id,eff_ensemble,eff_individual_mean,eff_individual_best
resnet18,ISIC_0012240,0.5770145652231518,0.37057603951905765,0.7110202654724592
resnet18,ISIC_0012266,0.2795534104890802,0.3439496452948022,0.6733228379131821
resnet18,ISIC_0012428,0.8765865990220252,0.5941042060357248,0.8695331952008016
resnet18,ISIC_0012708,0.32623743062352567,0.7252080414410884,1.0830353540552435
resnet18,ISIC_0013030,0.4812052928672776,0.3800948916366414,0.788083903392924
resnet18,ISIC_0013636,0.6517552991703215,0.29477291063101313,0.9881091417440198
resnet18,ISIC_0013764,0.4605049901690088,0.4987736799532925,0.7683502889455488
resnet18,ISIC_0013794,0.3260471513319731,0.579464648859718,0.9678108212502397
resnet18,ISIC_0013867,0.6170661486045633,0.5615042551731586,0.7982722126314742
resnet18,ISIC_0013925,0.35042038046767693,0.30998536419022205,0.5071167619095522
resnet18,ISIC_0013977,0.15047201569446506,0.23349305768295534,0.5633593215410082
resnet18,ISIC_0014077,0.7914690481786981,0.6067377000864802,1.0250296748020715
resnet18,ISIC_0014103,0.9592660788460354,0.5901838739032295,0.7528426653852319
resnet18,ISIC_0014160,0.9183747160740862,0.6173278009642044,0.9222172356350804
resnet18,ISIC_0014181,0.5913675218352383,0.5711205017362057,1.0615836874635562
resnet18,ISIC_0014503,0.4351409282586912,0.560601443150122,1.1356677301787979
resnet18,ISIC_0014506,1.1410517319957032,0.6154151230411318,0.952466380918206
resnet18,ISIC_0014575,0.4690217241251252,0.3589026090929437,0.6734669651170375
resnet18,ISIC_0014867,1.1389416822070508,0.7276088471861518,1.0722720685448655
resnet18,ISIC_0014868,0.7549536152775095,0.5959858566534055,0.7845389298108986
resnet18,ISIC_0014912,0.46865878390457183,0.574014164348971,1.504747501123841
resnet18,ISIC_0014936,1.100308613984991,0.7071304371931016,0.9211832976011944
resnet18,ISIC_0014943,1.0719426594856045,0.7506209986818898,1.1740516211630883
resnet18,ISIC_0014956,0.6229512627712028,0.5321013253511427,0.810898440290131
resnet18,ISIC_0014968,0.28870889886463386,0.20349974363376436,0.5472133558403359
resnet18,ISIC_0014973,1.374817653412803,0.6256986272245239,0.985713117571599
resnet18,ISIC_0014982,0.439443229910846,-0.04462990693599135,0.9511367040710177
resnet18,ISIC_0015016,0.5067882823365748,0.4679405792474295,0.6165621551210114
resnet18,ISIC_0015023,0.8226469968093726,0.7203197320658479,1.0502422390300432
resnet18,ISIC_0015034,1.1021514285075886,0.6335481603179909,0.9240480117589136
resnet18,ISIC_0015119,1.1908199907865475,0.6220731510318414,0.8618671726934463
resnet18,ISIC_0015139,1.1689388085899282,0.6314272155190567,0.9146384949553749
resnet18,ISIC_0015149,0.49582273054596476,0.4307896461058518,0.7709006321328041
resnet18,ISIC_0015160,0.7767758222354717,0.5880426565653379,0.9638897452290136
resnet18,ISIC_0015163,0.3078273018717659,0.30522362651612706,0.4583370919436534
resnet18,ISIC_0015174,0.8727242277516303,0.7816389800118622,1.148949016656216
resnet18,ISIC_0015203,0.7116721802192911,0.5670249478749388,0.8850506562102534
resnet18,ISIC_0015206,0.6808744867330334,0.5299524890751963,0.8754973656842618
resnet18,ISIC_0015244,0.6137453625759626,0.5435287967070314,0.733033561181025
resnet18,ISIC_0015273,0.8487846233195959,0.7073754325730679,0.860378561400375
resnet18,ISIC_0015309,0.7071301680376572,0.4256520748133439,0.8159412068351874
resnet18,ISIC_0015440,0.8419974984768609,0.8672646519459316,0.9405573985401208
resnet18,ISIC_0015485,1.2050059656624221,0.7941099429373043,0.9949289662323996
resnet18,ISIC_0015526,0.3131734464478423,0.5353603872430963,0.7112950497190101
resnet18,ISIC_0015638,0.7082118269416133,0.4720514918255822,0.6364780371277196
resnet18,ISIC_0015949,0.4538178554559879,0.5662644896315803,0.8656523707471059
resnet18,ISIC_0015950,0.6805000742266988,0.7171547060497293,0.9722519879610699
resnet18,ISIC_0015957,0.2035676430010437,0.344698554626552,0.7290881129149687
resnet18,ISIC_0015959,0.7019467797635008,0.47897833820117386,0.7515629453478118
resnet18,ISIC_0015961,1.014617004974782,0.8225736915066734,1.2705886481033823
resnet18,ISIC_0015971,0.7884491113622615,0.589068849142402,0.7766703217405037
resnet18,ISIC_0015973,-0.104333596977321,0.20757436882549266,0.7385852872795214
resnet18,ISIC_0015989,0.7466721998609765,0.7835185134584904,1.2004027784479698
resnet18,ISIC_0015994,0.6272381442174827,0.675986511681536,1.2292908186201978
resnet18,ISIC_0015998,0.8730445943595415,0.6701115070823527,1.1121314545152279
resnet18,ISIC_0016001,0.5633359060542501,0.6205706053794408,1.0553749488537714
resnet18,ISIC_0016002,1.0709925534924447,0.8003855987719746,1.1191101007777446
resnet18,ISIC_0016013,0.6764320699335311,0.5480203699975795,0.8225533761602954
resnet18,ISIC_0016023,0.8628021862563781,0.5455590821363901,0.8477046082236218
resnet18,ISIC_0016024,1.1880498648806315,0.7681296616134736,1.2262014676459398
resnet18,ISIC_0016025,0.5293161343628289,0.5561703949566034,0.964922959457192
resnet18,ISIC_0016035,1.1080105928177886,0.5218398549496815,0.8005419980876085
resnet18,ISIC_0016053,0.8049653023627302,0.505522853938151,0.801887936493366
resnet18,ISIC_0016069,0.503054206686372,0.6201928942540608,1.007411959135337
squeezenet,ISIC_0012240,0.43445276974614705,0.3608760586921335,0.6758751616853402
squeezenet,ISIC_0012266,0.5343837193541093,0.40857961136920695,0.8287929840650319
squeezenet,ISIC_0012428,1.255332992388945,0.7695069551346562,1.23214150935583
squeezenet,ISIC_0012708,1.1687933162334527,0.8998794143487812,1.1159246138398484
squeezenet,ISIC_0013030,0.3907710170004033,0.37006780135412903,0.5616638073473712
squeezenet,ISIC_0013636,1.1293512074847474,0.763608320147477,1.225975266833053
squeezenet,ISIC_0013764,0.8366317447533357,0.614858146104723,1.0411087994968131
squeezenet,ISIC_0013794,1.2197419399411102,0.8524591118880634,1.0941846862243367
squeezenet,ISIC_0013867,0.743162351657992,0.5143336757595796,0.8992993096080216
squeezenet,ISIC_0013925,0.06001796271937714,0.28646261947795776,0.6606907693766003
squeezenet,ISIC_0013977,0.4959181440824707,0.4808678937211428,0.6625122588263085
squeezenet,ISIC_0014077,1.0053045831988838,0.6463491363763382,0.8571292331494172
squeezenet,ISIC_0014103,1.308069136007383,0.8609924531309145,1.206550196390991
squeezenet,ISIC_0014160,0.9929294908134249,0.8005595281471463,1.370256550432739
squeezenet,ISIC_0014181,1.401404472032394,0.8304597213424595,1.0279980351550653
squeezenet,ISIC_0014503,0.520786767287319,0.44360669629180827,0.5751038393984264
squeezenet,ISIC_0014506,1.0602407307445172,0.6911138578641803,0.9420635441868438
squeezenet,ISIC_0014575,0.5113817449979743,0.39634332894397784,0.8336862456897733
squeezenet,ISIC_0014867,1.2703042722041877,0.8654776484109166,1.0232091302115576
squeezenet,ISIC_0014868,0.888490592397785,0.6307527691063779,0.7922939534291566
squeezenet,ISIC_0014912,0.8443594545684924,0.4979995668236685,0.7043472104034944
squeezenet,ISIC_0014936,1.123351360632392,0.7794002247193508,1.3207152935344368
squeezenet,ISIC_0014943,0.9428965900992057,0.7671953017782701,1.118466601879239
squeezenet,ISIC_0014956,0.5379459479420046,0.39491849679664986,0.5506226939123543
squeezenet,ISIC_0014968,0.41628428599551365,0.30960576216163327,0.5122768613207394
squeezenet,ISIC_0014973,0.5440469242371182,0.5403782203792097,0.8821843215411764
squeezenet,ISIC_0014982,1.2021002216108494,0.690712672967531,1.1879494581116645
squeezenet,ISIC_0015016,0.6774089095771424,0.5747294799180926,0.830160515755204
squeezenet,ISIC_0015023,1.0614176097180315,0.7233865946381606,1.0305129546112952
squeezenet,ISIC_0015034,0.909756058641295,0.7037654776021695,1.0427366482225777
squeezenet,ISIC_0015119,1.1324030428233651,0.7205355174576733,1.0764180360850184
squeezenet,ISIC_0015139,0.5159679141699258,0.6140714738234232,1.0930262962949382
squeezenet,ISIC_0015149,0.5704704345790064,0.5085980894754901,0.7932765666255526
squeezenet,ISIC_0015160,0.5771930124575331,0.4021821458531635,0.5742540631817021
squeezenet,ISIC_0015163,0.8228173518578462,0.5134256363782423,0.7357380566290235
squeezenet,ISIC_0015174,0.8837570666249729,0.6775994579739645,0.9433238606255184
squeezenet,ISIC_0015203,0.4822472947413887,0.34864046758705036,0.5238902697725724
squeezenet,ISIC_0015206,0.7398017866038711,0.6601907669367805,1.0031902344701205
squeezenet,ISIC_0015244,0.9694191734630111,0.5273128770297617,0.8690596483720892
squeezenet,ISIC_0015273,0.805503354985399,0.0966009677910042,0.7584314850832043
squeezenet,ISIC_0015309,0.8778250909114288,0.5736280923864069,0.8101316888933039
squeezenet,ISIC_0015440,0.9933629284373807,0.7280506395634038,0.9353001916960989
squeezenet,ISIC_0015485,0.5189526610111878,0.2894168458307002,0.4966994808211149
squeezenet,ISIC_0015526,1.0677385260556331,0.7412741488564212,1.0219439348837986
squeezenet,ISIC_0015638,1.2943252698348302,0.8410629445424337,1.0186145144890677
squeezenet,ISIC_0015949,0.5275901263813937,0.5619253130502745,0.901277919034813
squeezenet,ISIC_0015950,0.5549489004484562,0.5777106016992991,0.7565270029621056
squeezenet,ISIC_0015957,0.2649178909509396,0.24869877812154878,0.5239123610489689
squeezenet,ISIC_0015959,0.9639258163766373,0.6114556995066779,0.8136455763976587
squeezenet,ISIC_0015961,0.646019752516696,0.7358233472217321,1.3953185354033857
squeezenet,ISIC_0015971,0.7246721321611952,0.5906405547054879,0.9316963227768051
squeezenet,ISIC_0015973,0.48124418098025623,0.4390157397431896,0.6864056854304116
squeezenet,ISIC_0015989,0.9047348760857865,0.7197491843296167,0.8164749134478794
squeezenet,ISIC_0015994,0.8702380699296738,0.6796957967519716,1.055693702158531
squeezenet,ISIC_0015998,0.6453400359507994,0.6921483815630236,0.8276885958772507
squeezenet,ISIC_0016001,0.24742311603253012,0.3199209828880896,0.6137573129882743
squeezenet,ISIC_0016002,1.2415169531647898,0.93591845740167,1.2340700325969078
squeezenet,ISIC_0016013,1.1359508185406468,0.8591232693804264,0.9159311882263794
squeezenet,ISIC_0016023,0.2869949151912567,0.3343919813197708,0.5176217323416042
squeezenet,ISIC_0016024,0.9759462421007467,0.7304897042149798,0.8734932873464104
squeezenet,ISIC_0016025,1.3188026695385298,0.8076726696601517,0.9611293552996754
squeezenet,ISIC_0016035,0.5270531827032117,0.4995247738895151,0.7347130990747934
squeezenet,ISIC_0016053,1.063026521144581,0.860505509790959,0.9977308190828067
squeezenet,ISIC_0016069,0.8797442665189468,0.711006636470274,0.8156419571845543
